image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14926-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15572-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16448-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13993-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-13412-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2980-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16188-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20636-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-4364-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16601-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2985-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-18650-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5287-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5694-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14015-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-12312-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-14946-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-2773-400-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11031-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11520-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16336-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17614-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15696-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16716-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-11951-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-5695-400-011.png,1
