image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-048.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-047.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/lobular_carcinoma/SOB_M_LC-14-12204-100-051.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-033.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-037.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-042.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-041.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-038.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-045.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-044.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-043.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-040.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-034.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-039.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-2523-100-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-4372-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-6241-100-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-8168-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/ductal_carcinoma/SOB_M_DC-14-17901-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-026.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979C-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/mucinous_carcinoma/SOB_M_MC-14-19979-100-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-13200-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/tubular_adenoma/SOB_B_TA-14-19854C-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134-100-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/100X/fibroadenoma/SOB_B_F-14-14134E-100-014.png,0
