image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-025.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-036.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16875-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-022.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16875-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16875-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-030.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-031.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-17915-400-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-028.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-032.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-9461-400-035.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16875-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-3909-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-15792-400-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-20629-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-16875-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/ductal_carcinoma/SOB_M_DC-14-10926-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/mucinous_carcinoma/SOB_M_MC-14-13418DE-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184-400-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/tubular_adenoma/SOB_B_TA-14-16184CD-400-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-030.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-032.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-018.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-022.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-024.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-027.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-025.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-020.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998CD-400-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-023.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/fibroadenoma/SOB_B_F-14-21998EF-400-026.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-029.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-027.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-023.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-024.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-14-15704-400-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/400X/papillary_carcinoma/SOB_M_PC-15-190EF-400-009.png,1
